university_code,university_name,country,province_state,city
CA-AB-001,University of Alberta,Canada,Alberta,Edmonton
CA-AB-002,University of Calgary,Canada,Alberta,Calgary
CA-AB-003,Athabasca University,Canada,Alberta,Athabasca
CA-AB-004,University of Lethbridge,Canada,Alberta,Lethbridge
CA-AB-005,MacEwan University,Canada,Alberta,Edmonton
CA-AB-006,Mount Royal University,Canada,Alberta,Calgary
CA-BC-001,University of British Columbia,Canada,British Columbia,Vancouver
CA-BC-002,Simon Fraser University,Canada,British Columbia,Burnaby
CA-BC-003,University of Victoria,Canada,British Columbia,Victoria
CA-BC-004,Thompson Rivers University,Canada,British Columbia,Kamloops
CA-BC-005,University of Northern British Columbia,Canada,British Columbia,Prince George
CA-BC-006,Trinity Western University,Canada,British Columbia,Langley
CA-BC-007,Emily Carr University of Art + Design,Canada,British Columbia,Vancouver
CA-BC-008,Capilano University,Canada,British Columbia,North Vancouver
CA-BC-009,Kwantlen Polytechnic University,Canada,British Columbia,Surrey
CA-BC-010,Vancouver Island University,Canada,British Columbia,Nanaimo
CA-BC-011,University of the Fraser Valley,Canada,British Columbia,Abbotsford
CA-MB-001,University of Manitoba,Canada,Manitoba,Winnipeg
CA-MB-002,University of Winnipeg,Canada,Manitoba,Winnipeg
CA-MB-003,Brandon University,Canada,Manitoba,Brandon
CA-NB-001,University of New Brunswick,Canada,New Brunswick,Fredericton
CA-NB-002,Mount Allison University,Canada,New Brunswick,Sackville
CA-NB-003,St. Thomas University,Canada,New Brunswick,Fredericton
CA-NB-004,Université de Moncton,Canada,New Brunswick,Moncton
CA-NL-001,Memorial University of Newfoundland,Canada,Newfoundland and Labrador,St. John's
CA-NS-001,Dalhousie University,Canada,Nova Scotia,Halifax
CA-NS-002,Saint Mary's University,Canada,Nova Scotia,Halifax
CA-NS-003,Acadia University,Canada,Nova Scotia,Wolfville
CA-NS-004,Cape Breton University,Canada,Nova Scotia,Sydney
CA-NS-005,Mount Saint Vincent University,Canada,Nova Scotia,Halifax
CA-NS-006,St. Francis Xavier University,Canada,Nova Scotia,Antigonish
CA-NS-007,NSCAD University,Canada,Nova Scotia,Halifax
CA-ON-001,University of Toronto,Canada,Ontario,Toronto
CA-ON-002,McMaster University,Canada,Ontario,Hamilton
CA-ON-003,University of Waterloo,Canada,Ontario,Waterloo
CA-ON-004,University of Ottawa,Canada,Ontario,Ottawa
CA-ON-005,Western University,Canada,Ontario,London
CA-ON-006,University of Guelph,Canada,Ontario,Guelph
CA-ON-007,York University,Canada,Ontario,Toronto
CA-ON-008,Queen's University,Canada,Ontario,Kingston
CA-ON-009,Carleton University,Canada,Ontario,Ottawa
CA-ON-010,Toronto Metropolitan University,Canada,Ontario,Toronto
CA-ON-011,Wilfrid Laurier University,Canada,Ontario,Waterloo
CA-ON-012,Brock University,Canada,Ontario,St. Catharines
CA-ON-013,University of Windsor,Canada,Ontario,Windsor
CA-ON-014,Lakehead University,Canada,Ontario,Thunder Bay
CA-ON-015,Laurentian University,Canada,Ontario,Sudbury
CA-ON-016,Trent University,Canada,Ontario,Peterborough
CA-ON-017,OCAD University,Canada,Ontario,Toronto
CA-ON-018,Nipissing University,Canada,Ontario,North Bay
CA-ON-019,Ontario Tech University,Canada,Ontario,Oshawa
CA-ON-020,Algoma University,Canada,Ontario,Sault Ste. Marie
CA-ON-021,Royal Military College of Canada,Canada,Ontario,Kingston
CA-PE-001,University of Prince Edward Island,Canada,Prince Edward Island,Charlottetown
CA-QC-001,McGill University,Canada,Québec,Montréal
CA-QC-002,Université de Montréal,Canada,Québec,Montréal
CA-QC-003,Université du Québec à Montréal,Canada,Québec,Montréal
CA-QC-004,Concordia University,Canada,Québec,Montréal
CA-QC-005,Université Laval,Canada,Québec,Québec City
CA-QC-006,Université du Québec à Trois-Rivières,Canada,Québec,Trois-Rivières
CA-QC-007,Université du Québec à Chicoutimi,Canada,Québec,Chicoutimi
CA-QC-008,Université du Québec en Outaouais,Canada,Québec,Gatineau
CA-QC-009,Université du Québec à Rimouski,Canada,Québec,Rimouski
CA-QC-010,Université du Québec en Abitibi-Témiscamingue,Canada,Québec,Rouyn-Noranda
CA-QC-011,Bishop's University,Canada,Québec,Sherbrooke
CA-QC-012,Université de Sherbrooke,Canada,Québec,Sherbrooke
CA-SK-001,University of Saskatchewan,Canada,Saskatchewan,Saskatoon
CA-SK-002,University of Regina,Canada,Saskatchewan,Regina
CA-YT-001,Yukon University,Canada,Yukon,Whitehorse
